"","Latitude","Longitude","Weight","Year"
"1",52.3,181.1,0,2020
"2",52.3,183.1,0,2020
"3",52.3,185.1,0,2020
"4",52.3,187.1,0,2020
"5",52.3,189.1,0,2020
"6",52.3,191.1,0,2020
"7",52.3,193.1,0,2020
"8",52.3,195.1,0,2020
"9",52.3,197.1,0,2020
"10",52.3,199.1,0,2020
"11",52.3,201.1,0,2020
"12",54.3,181.1,0,2020
"13",54.3,183.1,0,2020
"14",54.3,185.1,0,2020
"15",54.3,187.1,0,2020
"16",54.3,189.1,0,2020
"17",54.3,191.1,0,2020
"18",54.3,193.1,13.75,2020
"19",54.3,195.1,12035.52,2020
"20",54.3,197.1,82.98,2020
"21",54.3,199.1,0,2020
"22",54.3,201.1,0,2020
"23",56.3,181.1,0,2020
"24",56.3,183.1,0,2020
"25",56.3,185.1,0,2020
"26",56.3,187.1,0,2020
"27",56.3,189.1,147.13,2020
"28",56.3,191.1,10983.76,2020
"29",56.3,193.1,20419.56,2020
"30",56.3,195.1,0,2020
"31",56.3,197.1,0,2020
"32",56.3,199.1,0,2020
"33",56.3,201.1,0,2020
"34",58.3,181.1,0,2020
"35",58.3,183.1,0,2020
"36",58.3,185.1,0,2020
"37",58.3,187.1,234.08,2020
"38",58.3,189.1,1962.89,2020
"39",58.3,191.1,90.65,2020
"40",58.3,193.1,0,2020
"41",58.3,195.1,0,2020
"42",58.3,197.1,0,2020
"43",58.3,199.1,0,2020
"44",58.3,201.1,0,2020
"45",60.3,181.1,0,2020
"46",60.3,183.1,0,2020
"47",60.3,185.1,0,2020
"48",60.3,187.1,0,2020
"49",60.3,189.1,0,2020
"50",60.3,191.1,0,2020
"51",60.3,193.1,0,2020
"52",60.3,195.1,0,2020
"53",60.3,197.1,0,2020
"54",60.3,199.1,0,2020
"55",60.3,201.1,0,2020
"56",62.3,181.1,0,2020
"57",62.3,183.1,0,2020
"58",62.3,185.1,0,2020
"59",62.3,187.1,0,2020
"60",62.3,189.1,0,2020
"61",62.3,191.1,0,2020
"62",62.3,193.1,32.71,2020
"63",62.3,195.1,0,2020
"64",62.3,197.1,0,2020
"65",62.3,199.1,0,2020
"66",62.3,201.1,0,2020
"67",64.3,181.1,0,2020
"68",64.3,183.1,0,2020
"69",64.3,185.1,0,2020
"70",64.3,187.1,0,2020
"71",64.3,189.1,0,2020
"72",64.3,191.1,0,2020
"73",64.3,193.1,0,2020
"74",64.3,195.1,0,2020
"75",64.3,197.1,0,2020
"76",64.3,199.1,0,2020
"77",64.3,201.1,0,2020
"78",66.3,181.1,0,2020
"79",66.3,183.1,0,2020
"80",66.3,185.1,0,2020
"81",66.3,187.1,0,2020
"82",66.3,189.1,0,2020
"83",66.3,191.1,0,2020
"84",66.3,193.1,0,2020
"85",66.3,195.1,0,2020
"86",66.3,197.1,0,2020
"87",66.3,199.1,0,2020
"88",66.3,201.1,0,2020
"89",52.3,181.1,0,2019
"90",52.3,183.1,0,2019
"91",52.3,185.1,0,2019
"92",52.3,187.1,0,2019
"93",52.3,189.1,0,2019
"94",52.3,191.1,0,2019
"95",52.3,193.1,13.87,2019
"96",52.3,195.1,0,2019
"97",52.3,197.1,0,2019
"98",52.3,199.1,0,2019
"99",52.3,201.1,0,2019
"100",54.3,181.1,0,2019
"101",54.3,183.1,0,2019
"102",54.3,185.1,0,2019
"103",54.3,187.1,0,2019
"104",54.3,189.1,0,2019
"105",54.3,191.1,0,2019
"106",54.3,193.1,118.62,2019
"107",54.3,195.1,24453.32,2019
"108",54.3,197.1,4334.14,2019
"109",54.3,199.1,0,2019
"110",54.3,201.1,0,2019
"111",56.3,181.1,0,2019
"112",56.3,183.1,0,2019
"113",56.3,185.1,0,2019
"114",56.3,187.1,0,2019
"115",56.3,189.1,361.01,2019
"116",56.3,191.1,14964.96,2019
"117",56.3,193.1,1072.48,2019
"118",56.3,195.1,0,2019
"119",56.3,197.1,32784.59,2019
"120",56.3,199.1,0,2019
"121",56.3,201.1,0,2019
"122",58.3,181.1,0,2019
"123",58.3,183.1,0,2019
"124",58.3,185.1,0,2019
"125",58.3,187.1,1042.87,2019
"126",58.3,189.1,3255.08,2019
"127",58.3,191.1,0,2019
"128",58.3,193.1,0,2019
"129",58.3,195.1,0,2019
"130",58.3,197.1,0,2019
"131",58.3,199.1,0,2019
"132",58.3,201.1,0,2019
"133",60.3,181.1,0,2019
"134",60.3,183.1,0,2019
"135",60.3,185.1,0,2019
"136",60.3,187.1,0,2019
"137",60.3,189.1,0,2019
"138",60.3,191.1,0,2019
"139",60.3,193.1,0,2019
"140",60.3,195.1,0,2019
"141",60.3,197.1,0,2019
"142",60.3,199.1,0,2019
"143",60.3,201.1,0,2019
"144",62.3,181.1,0,2019
"145",62.3,183.1,0,2019
"146",62.3,185.1,0,2019
"147",62.3,187.1,0,2019
"148",62.3,189.1,0,2019
"149",62.3,191.1,0,2019
"150",62.3,193.1,0,2019
"151",62.3,195.1,0,2019
"152",62.3,197.1,0,2019
"153",62.3,199.1,0,2019
"154",62.3,201.1,0,2019
"155",64.3,181.1,0,2019
"156",64.3,183.1,0,2019
"157",64.3,185.1,0,2019
"158",64.3,187.1,0,2019
"159",64.3,189.1,0,2019
"160",64.3,191.1,0,2019
"161",64.3,193.1,0,2019
"162",64.3,195.1,0,2019
"163",64.3,197.1,0,2019
"164",64.3,199.1,0,2019
"165",64.3,201.1,0,2019
"166",66.3,181.1,0,2019
"167",66.3,183.1,0,2019
"168",66.3,185.1,0,2019
"169",66.3,187.1,0,2019
"170",66.3,189.1,0,2019
"171",66.3,191.1,0,2019
"172",66.3,193.1,0,2019
"173",66.3,195.1,0,2019
"174",66.3,197.1,0,2019
"175",66.3,199.1,0,2019
"176",66.3,201.1,0,2019
"177",52.3,181.1,0,2018
"178",52.3,183.1,0,2018
"179",52.3,185.1,0,2018
"180",52.3,187.1,0,2018
"181",52.3,189.1,0,2018
"182",52.3,191.1,0,2018
"183",52.3,193.1,0,2018
"184",52.3,195.1,0,2018
"185",52.3,197.1,0,2018
"186",52.3,199.1,0,2018
"187",52.3,201.1,0,2018
"188",54.3,181.1,0,2018
"189",54.3,183.1,0,2018
"190",54.3,185.1,0,2018
"191",54.3,187.1,0,2018
"192",54.3,189.1,0,2018
"193",54.3,191.1,0,2018
"194",54.3,193.1,338.45,2018
"195",54.3,195.1,12701.98,2018
"196",54.3,197.1,2336.63,2018
"197",54.3,199.1,0,2018
"198",54.3,201.1,0,2018
"199",56.3,181.1,0,2018
"200",56.3,183.1,0,2018
"201",56.3,185.1,0,2018
"202",56.3,187.1,0,2018
"203",56.3,189.1,523.8,2018
"204",56.3,191.1,0,2018
"205",56.3,193.1,0,2018
"206",56.3,195.1,8193.09,2018
"207",56.3,197.1,22232.4,2018
"208",56.3,199.1,0,2018
"209",56.3,201.1,0,2018
"210",58.3,181.1,0,2018
"211",58.3,183.1,0,2018
"212",58.3,185.1,1856.31,2018
"213",58.3,187.1,31873.46,2018
"214",58.3,189.1,0,2018
"215",58.3,191.1,0,2018
"216",58.3,193.1,0,2018
"217",58.3,195.1,0,2018
"218",58.3,197.1,0,2018
"219",58.3,199.1,0,2018
"220",58.3,201.1,0,2018
"221",60.3,181.1,0,2018
"222",60.3,183.1,0,2018
"223",60.3,185.1,0,2018
"224",60.3,187.1,7698.43,2018
"225",60.3,189.1,0,2018
"226",60.3,191.1,0,2018
"227",60.3,193.1,0,2018
"228",60.3,195.1,0,2018
"229",60.3,197.1,0,2018
"230",60.3,199.1,0,2018
"231",60.3,201.1,0,2018
"232",62.3,181.1,0,2018
"233",62.3,183.1,0,2018
"234",62.3,185.1,0,2018
"235",62.3,187.1,0,2018
"236",62.3,189.1,0,2018
"237",62.3,191.1,0,2018
"238",62.3,193.1,0,2018
"239",62.3,195.1,0,2018
"240",62.3,197.1,0,2018
"241",62.3,199.1,0,2018
"242",62.3,201.1,0,2018
"243",64.3,181.1,0,2018
"244",64.3,183.1,0,2018
"245",64.3,185.1,0,2018
"246",64.3,187.1,0,2018
"247",64.3,189.1,0,2018
"248",64.3,191.1,0,2018
"249",64.3,193.1,0,2018
"250",64.3,195.1,0,2018
"251",64.3,197.1,0,2018
"252",64.3,199.1,0,2018
"253",64.3,201.1,0,2018
"254",66.3,181.1,0,2018
"255",66.3,183.1,0,2018
"256",66.3,185.1,0,2018
"257",66.3,187.1,0,2018
"258",66.3,189.1,0,2018
"259",66.3,191.1,0,2018
"260",66.3,193.1,0,2018
"261",66.3,195.1,0,2018
"262",66.3,197.1,0,2018
"263",66.3,199.1,0,2018
"264",66.3,201.1,0,2018
"265",52.3,181.1,0,2017
"266",52.3,183.1,0,2017
"267",52.3,185.1,0,2017
"268",52.3,187.1,0,2017
"269",52.3,189.1,0,2017
"270",52.3,191.1,0,2017
"271",52.3,193.1,0,2017
"272",52.3,195.1,0,2017
"273",52.3,197.1,0,2017
"274",52.3,199.1,0,2017
"275",52.3,201.1,0,2017
"276",54.3,181.1,0,2017
"277",54.3,183.1,0,2017
"278",54.3,185.1,0,2017
"279",54.3,187.1,0,2017
"280",54.3,189.1,0,2017
"281",54.3,191.1,0,2017
"282",54.3,193.1,671.93,2017
"283",54.3,195.1,14476.18,2017
"284",54.3,197.1,7536.13,2017
"285",54.3,199.1,0,2017
"286",54.3,201.1,0,2017
"287",56.3,181.1,0,2017
"288",56.3,183.1,0,2017
"289",56.3,185.1,0,2017
"290",56.3,187.1,0,2017
"291",56.3,189.1,0,2017
"292",56.3,191.1,993.48,2017
"293",56.3,193.1,7857.87,2017
"294",56.3,195.1,0,2017
"295",56.3,197.1,17366.63,2017
"296",56.3,199.1,0,2017
"297",56.3,201.1,0,2017
"298",58.3,181.1,0,2017
"299",58.3,183.1,0,2017
"300",58.3,185.1,46.51,2017
"301",58.3,187.1,6007.68,2017
"302",58.3,189.1,0,2017
"303",58.3,191.1,0,2017
"304",58.3,193.1,0,2017
"305",58.3,195.1,0,2017
"306",58.3,197.1,0,2017
"307",58.3,199.1,0,2017
"308",58.3,201.1,0,2017
"309",60.3,181.1,0,2017
"310",60.3,183.1,0,2017
"311",60.3,185.1,0,2017
"312",60.3,187.1,9953.77,2017
"313",60.3,189.1,0,2017
"314",60.3,191.1,0,2017
"315",60.3,193.1,0,2017
"316",60.3,195.1,0,2017
"317",60.3,197.1,0,2017
"318",60.3,199.1,0,2017
"319",60.3,201.1,0,2017
"320",62.3,181.1,0,2017
"321",62.3,183.1,0,2017
"322",62.3,185.1,0,2017
"323",62.3,187.1,0,2017
"324",62.3,189.1,0,2017
"325",62.3,191.1,0,2017
"326",62.3,193.1,0,2017
"327",62.3,195.1,0,2017
"328",62.3,197.1,0,2017
"329",62.3,199.1,0,2017
"330",62.3,201.1,0,2017
"331",64.3,181.1,0,2017
"332",64.3,183.1,0,2017
"333",64.3,185.1,0,2017
"334",64.3,187.1,0,2017
"335",64.3,189.1,0,2017
"336",64.3,191.1,0,2017
"337",64.3,193.1,0,2017
"338",64.3,195.1,0,2017
"339",64.3,197.1,0,2017
"340",64.3,199.1,0,2017
"341",64.3,201.1,0,2017
"342",66.3,181.1,0,2017
"343",66.3,183.1,0,2017
"344",66.3,185.1,0,2017
"345",66.3,187.1,0,2017
"346",66.3,189.1,0,2017
"347",66.3,191.1,0,2017
"348",66.3,193.1,0,2017
"349",66.3,195.1,0,2017
"350",66.3,197.1,0,2017
"351",66.3,199.1,0,2017
"352",66.3,201.1,0,2017
"353",52.3,181.1,0,2016
"354",52.3,183.1,0,2016
"355",52.3,185.1,0,2016
"356",52.3,187.1,0,2016
"357",52.3,189.1,0,2016
"358",52.3,191.1,0,2016
"359",52.3,193.1,0,2016
"360",52.3,195.1,0,2016
"361",52.3,197.1,0,2016
"362",52.3,199.1,0,2016
"363",52.3,201.1,0,2016
"364",54.3,181.1,0,2016
"365",54.3,183.1,0,2016
"366",54.3,185.1,0,2016
"367",54.3,187.1,0,2016
"368",54.3,189.1,0,2016
"369",54.3,191.1,0,2016
"370",54.3,193.1,1030.31,2016
"371",54.3,195.1,36976.26,2016
"372",54.3,197.1,331.83,2016
"373",54.3,199.1,0,2016
"374",54.3,201.1,0,2016
"375",56.3,181.1,0,2016
"376",56.3,183.1,0,2016
"377",56.3,185.1,0,2016
"378",56.3,187.1,0,2016
"379",56.3,189.1,0,2016
"380",56.3,191.1,2519.04,2016
"381",56.3,193.1,1144.38,2016
"382",56.3,195.1,106.65,2016
"383",56.3,197.1,688.9,2016
"384",56.3,199.1,0,2016
"385",56.3,201.1,0,2016
"386",58.3,181.1,0,2016
"387",58.3,183.1,0,2016
"388",58.3,185.1,365.72,2016
"389",58.3,187.1,15755.03,2016
"390",58.3,189.1,0,2016
"391",58.3,191.1,0,2016
"392",58.3,193.1,0,2016
"393",58.3,195.1,0,2016
"394",58.3,197.1,0,2016
"395",58.3,199.1,0,2016
"396",58.3,201.1,0,2016
"397",60.3,181.1,0,2016
"398",60.3,183.1,0,2016
"399",60.3,185.1,0,2016
"400",60.3,187.1,0,2016
"401",60.3,189.1,0,2016
"402",60.3,191.1,0,2016
"403",60.3,193.1,0,2016
"404",60.3,195.1,0,2016
"405",60.3,197.1,0,2016
"406",60.3,199.1,0,2016
"407",60.3,201.1,0,2016
"408",62.3,181.1,0,2016
"409",62.3,183.1,0,2016
"410",62.3,185.1,0,2016
"411",62.3,187.1,0,2016
"412",62.3,189.1,0,2016
"413",62.3,191.1,0,2016
"414",62.3,193.1,0,2016
"415",62.3,195.1,0,2016
"416",62.3,197.1,0,2016
"417",62.3,199.1,0,2016
"418",62.3,201.1,0,2016
"419",64.3,181.1,0,2016
"420",64.3,183.1,0,2016
"421",64.3,185.1,0,2016
"422",64.3,187.1,0,2016
"423",64.3,189.1,0,2016
"424",64.3,191.1,0,2016
"425",64.3,193.1,0,2016
"426",64.3,195.1,0,2016
"427",64.3,197.1,0,2016
"428",64.3,199.1,0,2016
"429",64.3,201.1,0,2016
"430",66.3,181.1,0,2016
"431",66.3,183.1,0,2016
"432",66.3,185.1,0,2016
"433",66.3,187.1,0,2016
"434",66.3,189.1,0,2016
"435",66.3,191.1,0,2016
"436",66.3,193.1,0,2016
"437",66.3,195.1,0,2016
"438",66.3,197.1,0,2016
"439",66.3,199.1,0,2016
"440",66.3,201.1,0,2016
"441",52.3,181.1,0,2015
"442",52.3,183.1,0,2015
"443",52.3,185.1,0,2015
"444",52.3,187.1,0,2015
"445",52.3,189.1,0,2015
"446",52.3,191.1,0,2015
"447",52.3,193.1,0,2015
"448",52.3,195.1,0,2015
"449",52.3,197.1,0,2015
"450",52.3,199.1,0,2015
"451",52.3,201.1,0,2015
"452",54.3,181.1,0,2015
"453",54.3,183.1,0,2015
"454",54.3,185.1,0,2015
"455",54.3,187.1,0,2015
"456",54.3,189.1,0,2015
"457",54.3,191.1,0,2015
"458",54.3,193.1,243.31,2015
"459",54.3,195.1,93916.72,2015
"460",54.3,197.1,23586.42,2015
"461",54.3,199.1,0,2015
"462",54.3,201.1,0,2015
"463",56.3,181.1,0,2015
"464",56.3,183.1,0,2015
"465",56.3,185.1,0,2015
"466",56.3,187.1,0,2015
"467",56.3,189.1,2.4,2015
"468",56.3,191.1,0,2015
"469",56.3,193.1,0,2015
"470",56.3,195.1,3935.4,2015
"471",56.3,197.1,49789.57,2015
"472",56.3,199.1,0,2015
"473",56.3,201.1,0,2015
"474",58.3,181.1,0,2015
"475",58.3,183.1,0,2015
"476",58.3,185.1,7.39,2015
"477",58.3,187.1,0,2015
"478",58.3,189.1,0,2015
"479",58.3,191.1,0,2015
"480",58.3,193.1,0,2015
"481",58.3,195.1,0,2015
"482",58.3,197.1,0,2015
"483",58.3,199.1,0,2015
"484",58.3,201.1,0,2015
"485",60.3,181.1,0,2015
"486",60.3,183.1,0,2015
"487",60.3,185.1,0,2015
"488",60.3,187.1,0,2015
"489",60.3,189.1,0,2015
"490",60.3,191.1,0,2015
"491",60.3,193.1,0,2015
"492",60.3,195.1,0,2015
"493",60.3,197.1,0,2015
"494",60.3,199.1,0,2015
"495",60.3,201.1,0,2015
"496",62.3,181.1,0,2015
"497",62.3,183.1,0,2015
"498",62.3,185.1,0,2015
"499",62.3,187.1,0,2015
"500",62.3,189.1,0,2015
"501",62.3,191.1,0,2015
"502",62.3,193.1,0,2015
"503",62.3,195.1,0,2015
"504",62.3,197.1,0,2015
"505",62.3,199.1,0,2015
"506",62.3,201.1,0,2015
"507",64.3,181.1,0,2015
"508",64.3,183.1,0,2015
"509",64.3,185.1,0,2015
"510",64.3,187.1,0,2015
"511",64.3,189.1,0,2015
"512",64.3,191.1,0,2015
"513",64.3,193.1,0,2015
"514",64.3,195.1,0,2015
"515",64.3,197.1,0,2015
"516",64.3,199.1,0,2015
"517",64.3,201.1,0,2015
"518",66.3,181.1,0,2015
"519",66.3,183.1,0,2015
"520",66.3,185.1,0,2015
"521",66.3,187.1,0,2015
"522",66.3,189.1,0,2015
"523",66.3,191.1,0,2015
"524",66.3,193.1,0,2015
"525",66.3,195.1,0,2015
"526",66.3,197.1,0,2015
"527",66.3,199.1,0,2015
"528",66.3,201.1,0,2015
"529",52.3,181.1,0,2014
"530",52.3,183.1,0,2014
"531",52.3,185.1,0,2014
"532",52.3,187.1,0,2014
"533",52.3,189.1,0,2014
"534",52.3,191.1,0,2014
"535",52.3,193.1,0,2014
"536",52.3,195.1,0,2014
"537",52.3,197.1,0,2014
"538",52.3,199.1,0,2014
"539",52.3,201.1,0,2014
"540",54.3,181.1,0,2014
"541",54.3,183.1,0,2014
"542",54.3,185.1,0,2014
"543",54.3,187.1,0,2014
"544",54.3,189.1,0,2014
"545",54.3,191.1,0,2014
"546",54.3,193.1,88.16,2014
"547",54.3,195.1,87719.76,2014
"548",54.3,197.1,7136.25,2014
"549",54.3,199.1,0,2014
"550",54.3,201.1,0,2014
"551",56.3,181.1,0,2014
"552",56.3,183.1,0,2014
"553",56.3,185.1,0,2014
"554",56.3,187.1,0,2014
"555",56.3,189.1,0,2014
"556",56.3,191.1,0,2014
"557",56.3,193.1,0,2014
"558",56.3,195.1,784.06,2014
"559",56.3,197.1,52106.29,2014
"560",56.3,199.1,0,2014
"561",56.3,201.1,0,2014
"562",58.3,181.1,0,2014
"563",58.3,183.1,0,2014
"564",58.3,185.1,0,2014
"565",58.3,187.1,0,2014
"566",58.3,189.1,0,2014
"567",58.3,191.1,0,2014
"568",58.3,193.1,0,2014
"569",58.3,195.1,0,2014
"570",58.3,197.1,0,2014
"571",58.3,199.1,0,2014
"572",58.3,201.1,0,2014
"573",60.3,181.1,0,2014
"574",60.3,183.1,0,2014
"575",60.3,185.1,0,2014
"576",60.3,187.1,0,2014
"577",60.3,189.1,0,2014
"578",60.3,191.1,0,2014
"579",60.3,193.1,0,2014
"580",60.3,195.1,0,2014
"581",60.3,197.1,0,2014
"582",60.3,199.1,0,2014
"583",60.3,201.1,0,2014
"584",62.3,181.1,0,2014
"585",62.3,183.1,0,2014
"586",62.3,185.1,0,2014
"587",62.3,187.1,0,2014
"588",62.3,189.1,0,2014
"589",62.3,191.1,0,2014
"590",62.3,193.1,0,2014
"591",62.3,195.1,0,2014
"592",62.3,197.1,0,2014
"593",62.3,199.1,0,2014
"594",62.3,201.1,0,2014
"595",64.3,181.1,0,2014
"596",64.3,183.1,0,2014
"597",64.3,185.1,0,2014
"598",64.3,187.1,0,2014
"599",64.3,189.1,0,2014
"600",64.3,191.1,0,2014
"601",64.3,193.1,0,2014
"602",64.3,195.1,0,2014
"603",64.3,197.1,0,2014
"604",64.3,199.1,0,2014
"605",64.3,201.1,0,2014
"606",66.3,181.1,0,2014
"607",66.3,183.1,0,2014
"608",66.3,185.1,0,2014
"609",66.3,187.1,0,2014
"610",66.3,189.1,0,2014
"611",66.3,191.1,0,2014
"612",66.3,193.1,0,2014
"613",66.3,195.1,0,2014
"614",66.3,197.1,0,2014
"615",66.3,199.1,0,2014
"616",66.3,201.1,0,2014
"617",52.3,181.1,0,2013
"618",52.3,183.1,0,2013
"619",52.3,185.1,0,2013
"620",52.3,187.1,0,2013
"621",52.3,189.1,0,2013
"622",52.3,191.1,0,2013
"623",52.3,193.1,0,2013
"624",52.3,195.1,0,2013
"625",52.3,197.1,0,2013
"626",52.3,199.1,0,2013
"627",52.3,201.1,0,2013
"628",54.3,181.1,0,2013
"629",54.3,183.1,0,2013
"630",54.3,185.1,0,2013
"631",54.3,187.1,0,2013
"632",54.3,189.1,0,2013
"633",54.3,191.1,0,2013
"634",54.3,193.1,66.31,2013
"635",54.3,195.1,89817.66,2013
"636",54.3,197.1,0,2013
"637",54.3,199.1,0,2013
"638",54.3,201.1,0,2013
"639",56.3,181.1,0,2013
"640",56.3,183.1,0,2013
"641",56.3,185.1,0,2013
"642",56.3,187.1,0,2013
"643",56.3,189.1,0,2013
"644",56.3,191.1,0,2013
"645",56.3,193.1,0,2013
"646",56.3,195.1,0,2013
"647",56.3,197.1,46479.63,2013
"648",56.3,199.1,0,2013
"649",56.3,201.1,0,2013
"650",58.3,181.1,0,2013
"651",58.3,183.1,0,2013
"652",58.3,185.1,0,2013
"653",58.3,187.1,0,2013
"654",58.3,189.1,0,2013
"655",58.3,191.1,0,2013
"656",58.3,193.1,0,2013
"657",58.3,195.1,0,2013
"658",58.3,197.1,0,2013
"659",58.3,199.1,0,2013
"660",58.3,201.1,0,2013
"661",60.3,181.1,0,2013
"662",60.3,183.1,0,2013
"663",60.3,185.1,0,2013
"664",60.3,187.1,0,2013
"665",60.3,189.1,0,2013
"666",60.3,191.1,0,2013
"667",60.3,193.1,0,2013
"668",60.3,195.1,0,2013
"669",60.3,197.1,0,2013
"670",60.3,199.1,0,2013
"671",60.3,201.1,0,2013
"672",62.3,181.1,0,2013
"673",62.3,183.1,0,2013
"674",62.3,185.1,0,2013
"675",62.3,187.1,0,2013
"676",62.3,189.1,0,2013
